Year,10_OOP,OOPPC,CHPPGDP,CHPPC_Dollar,DPHEPC_Dollar
2002,6.32,762.8,14,5330,2925.6
2003,5.79,812.5,14.5,5738.9,3162.4
2004,5.58,849.4,14.5,6101.5,3342.1
2005,5.67,893.9,14.5,6453.1,3525.7
2006,5.42,917.3,14.7,6820.6,3662.8
2007,4.93,964.5,14.9,7176.6,3848.8
2008,4.56,972,15.3,7420.1,3904
2009,4.7,957.7,16.3,7696.5,3979.3
2010,4.76,967.9,16.4,7949.9,4092.1
2011,4.72,991.9,16.4,8160.8,4195.3
2012,4.99,1013.6,16.4,8432.5,4343.4
